Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2024,12,16,13,15,13.8889,0,3,179,null,null
2024,12,16,13,31,15.0000,0,5,131,null,null
2024,12,16,13,31,15.0000,0,5,131,null,null
2024,12,16,13,31,15.0000,0,5,131,null,null
2024,12,16,13,45,15.0000,0,7,179,null,null
2024,12,16,13,45,15.0000,0,7,179,null,null
2024,12,16,14,00,15.0000,0,4,117,null,null
2024,12,16,14,00,15.0000,0,4,117,null,null
2024,12,16,14,15,15.5556,0,8,211,null,null
2024,12,16,14,15,15.5556,0,8,211,null,null
2024,12,16,14,15,15.5556,0,8,211,null,null
2024,12,16,14,15,15.5556,0,8,211,null,null
2024,12,16,14,30,15.5556,0,6,179,null,null
2024,12,16,14,30,15.5556,0,6,179,null,null
2024,12,16,14,45,16.1111,0,8,204,null,null
2024,12,16,14,45,16.1111,0,8,204,null,null
2024,12,16,14,45,16.1111,0,8,204,null,null
2024,12,16,14,45,16.1111,0,8,204,null,null
2024,12,16,15,01,16.1111,0,9,190,null,null
2024,12,16,15,01,16.1111,0,9,190,null,null
2024,12,16,15,01,16.1111,0,9,190,null,null
2024,12,16,15,15,16.1111,0,4,150,null,null
2024,12,16,15,15,16.1111,0,4,150,null,null
2024,12,16,15,30,16.6667,0,8,150,null,null
2024,12,16,15,30,16.6667,0,8,150,null,null
2024,12,16,15,45,16.1111,0,7,194,null,null
2024,12,16,15,45,16.1111,0,7,194,null,null
2024,12,16,15,45,16.1111,0,7,194,null,null
2024,12,16,15,45,16.1111,0,7,194,null,null
2024,12,16,16,00,16.1111,0,5,174,null,null
2024,12,16,16,00,16.1111,0,5,174,null,null
2024,12,16,16,00,16.1111,0,5,174,null,null
2024,12,16,16,15,15.5556,0,6,179,null,null
2024,12,16,16,15,15.5556,0,6,179,null,null
2024,12,16,16,30,15.5556,0,5,179,null,null
2024,12,16,16,30,15.5556,0,5,179,null,null
2024,12,16,16,30,15.5556,0,5,179,null,null
2024,12,16,16,30,15.5556,0,5,179,null,null
2024,12,16,16,45,15.0000,0,5,138,null,null
2024,12,16,16,45,15.0000,0,5,138,null,null
2024,12,16,16,45,15.0000,0,5,138,null,null
2024,12,16,17,00,13.8889,0,7,190,null,null
2024,12,16,17,00,13.8889,0,7,190,null,null
2024,12,16,17,00,13.8889,0,7,190,null,null
2024,12,16,17,15,12.7778,0,7,192,null,null
2024,12,16,17,15,12.7778,0,7,192,null,null
2024,12,16,17,15,12.7778,0,7,192,null,null
2024,12,16,17,31,12.2222,0,5,174,null,null
2024,12,16,17,31,12.2222,0,5,174,null,null
2024,12,16,17,31,12.2222,0,5,174,null,null
2024,12,16,17,45,12.2222,0,6,184,null,null
2024,12,16,17,45,12.2222,0,6,184,null,null
2024,12,16,18,00,11.1111,0,10,188,null,null
2024,12,16,18,00,11.1111,0,10,188,null,null
2024,12,16,18,00,11.1111,0,10,188,null,null
2024,12,16,18,00,11.1111,0,10,188,null,null
2024,12,16,18,16,10.5556,0,4,179,null,null
2024,12,16,18,16,10.5556,0,4,179,null,null
2024,12,16,18,16,10.5556,0,4,179,null,null
2024,12,16,18,30,10.5556,0,7,184,null,null
2024,12,16,18,30,10.5556,0,7,184,null,null
2024,12,16,18,45,11.1111,0,0,184,null,null
2024,12,16,18,45,11.1111,0,0,184,null,null
2024,12,16,18,45,11.1111,0,0,184,null,null
2024,12,16,18,45,11.1111,0,0,184,null,null
2024,12,16,19,01,10.5556,0,2,174,null,null
2024,12,16,19,01,10.5556,0,2,174,null,null
2024,12,16,19,01,10.5556,0,2,174,null,null
2024,12,16,19,15,11.1111,0,3,163,null,null
2024,12,16,19,15,11.1111,0,3,163,null,null
2024,12,16,19,30,10.5556,0,3,320,null,null
2024,12,16,19,30,10.5556,0,3,320,null,null
2024,12,16,19,30,10.5556,0,3,320,null,null
2024,12,16,19,30,10.5556,0,3,320,null,null
2024,12,16,19,45,10.5556,0,2,346,null,null
2024,12,16,19,45,10.5556,0,2,346,null,null
2024,12,16,19,45,10.5556,0,2,346,null,null
2024,12,16,20,00,10.5556,0,1,354,null,null
2024,12,16,20,00,10.5556,0,1,354,null,null
2024,12,16,20,00,10.5556,0,1,354,null,null
2024,12,16,20,15,10.5556,0,10,190,null,null
2024,12,16,20,15,10.5556,0,10,190,null,null
2024,12,16,20,30,8.88889,0,3,174,null,null
2024,12,16,20,30,8.88889,0,3,174,null,null
2024,12,16,20,30,8.88889,0,3,174,null,null
2024,12,16,20,30,8.88889,0,3,174,null,null
2024,12,16,20,45,8.33333,0,2,133,null,null
2024,12,16,20,45,8.33333,0,2,133,null,null
2024,12,16,21,00,8.33333,0,0,159,null,null
2024,12,16,21,00,8.33333,0,0,159,null,null
2024,12,16,21,00,8.33333,0,0,159,null,null
2024,12,16,21,00,8.33333,0,0,159,null,null
2024,12,16,21,16,8.33333,0,0,155,null,null
2024,12,16,21,16,8.33333,0,0,155,null,null
2024,12,16,21,30,7.77778,0,0,128,null,null
2024,12,16,21,30,7.77778,0,0,128,null,null
2024,12,16,21,45,8.33333,0,0,152,null,null
2024,12,16,21,45,8.33333,0,0,152,null,null
2024,12,16,21,45,8.33333,0,0,152,null,null
2024,12,16,21,45,8.33333,0,0,152,null,null
2024,12,16,22,00,8.33333,0,4,179,null,null
2024,12,16,22,00,8.33333,0,4,179,null,null
2024,12,16,22,15,7.77778,0,5,184,null,null
2024,12,16,22,15,7.77778,0,5,184,null,null
2024,12,16,22,30,7.22222,0,0,184,null,null
2024,12,16,22,30,7.22222,0,0,184,null,null
2024,12,16,22,30,7.22222,0,0,184,null,null
2024,12,16,22,30,7.22222,0,0,184,null,null
2024,12,16,22,45,7.22222,0,0,174,null,null
2024,12,16,22,45,7.22222,0,0,174,null,null
2024,12,16,23,00,7.22222,0,0,174,null,null
2024,12,16,23,00,7.22222,0,0,174,null,null
2024,12,16,23,00,7.22222,0,0,174,null,null
2024,12,16,23,00,7.22222,0,0,174,null,null
2024,12,16,23,15,7.22222,0,0,174,null,null
2024,12,16,23,15,7.22222,0,0,174,null,null
2024,12,16,23,30,7.22222,0,0,174,null,null
2024,12,16,23,30,7.22222,0,0,174,null,null
2024,12,16,23,30,7.22222,0,0,174,null,null
2024,12,16,23,30,7.22222,0,0,174,null,null
2024,12,16,23,45,6.11111,0,0,169,null,null
2024,12,16,23,45,6.11111,0,0,169,null,null
2024,12,16,23,45,6.11111,0,0,169,null,null
2024,12,17,00,00,6.11111,0,0,168,null,null
2024,12,17,00,00,6.11111,0,0,168,null,null
2024,12,17,00,15,5.55556,0,0,169,null,null
2024,12,17,00,15,5.55556,0,0,169,null,null
2024,12,17,00,15,5.55556,0,0,169,null,null
2024,12,17,00,15,5.55556,0,0,169,null,null
2024,12,17,00,30,6.11111,0,0,170,null,null
2024,12,17,00,30,6.11111,0,0,170,null,null
2024,12,17,00,45,6.11111,0,3,196,null,null
2024,12,17,00,45,6.11111,0,3,196,null,null
2024,12,17,00,45,6.11111,0,3,196,null,null
2024,12,17,00,45,6.11111,0,3,196,null,null
2024,12,17,01,00,5.55556,0,3,184,null,null
2024,12,17,01,00,5.55556,0,3,184,null,null
2024,12,17,01,15,5.00000,0,0,179,null,null
2024,12,17,01,15,5.00000,0,0,179,null,null
2024,12,17,01,15,5.00000,0,0,179,null,null
2024,12,17,01,15,5.00000,0,0,179,null,null
2024,12,17,01,30,5.00000,0,0,188,null,null
2024,12,17,01,30,5.00000,0,0,188,null,null
2024,12,17,01,45,5.00000,0,0,193,null,null
2024,12,17,01,45,5.00000,0,0,193,null,null
2024,12,17,01,45,5.00000,0,0,193,null,null
2024,12,17,01,45,5.00000,0,0,193,null,null
2024,12,17,02,01,5.00000,0,0,190,null,null
2024,12,17,02,01,5.00000,0,0,190,null,null
2024,12,17,02,01,5.00000,0,0,190,null,null
2024,12,17,02,15,5.00000,0,3,179,null,null
2024,12,17,02,15,5.00000,0,3,179,null,null
2024,12,17,02,30,5.00000,0,4,184,null,null
2024,12,17,02,30,5.00000,0,4,184,null,null
2024,12,17,02,30,5.00000,0,4,184,null,null
2024,12,17,02,30,5.00000,0,4,184,null,null
2024,12,17,02,45,4.44444,0,3,184,null,null
2024,12,17,02,45,4.44444,0,3,184,null,null
2024,12,17,03,00,4.44444,0,4,188,null,null
2024,12,17,03,00,4.44444,0,4,188,null,null
2024,12,17,03,00,4.44444,0,4,188,null,null
2024,12,17,03,15,4.44444,0,2,189,null,null
2024,12,17,03,15,4.44444,0,2,189,null,null
2024,12,17,03,15,4.44444,0,2,189,null,null
2024,12,17,03,15,4.44444,0,2,189,null,null
2024,12,17,03,30,4.44444,0,3,169,null,null
2024,12,17,03,30,4.44444,0,3,169,null,null
2024,12,17,03,45,4.44444,0,2,179,null,null
2024,12,17,03,45,4.44444,0,2,179,null,null
2024,12,17,03,45,4.44444,0,2,179,null,null
2024,12,17,03,45,4.44444,0,2,179,null,null
2024,12,17,04,01,4.44444,0,2,184,null,null
2024,12,17,04,01,4.44444,0,2,184,null,null
2024,12,17,04,15,4.44444,0,2,184,null,null
2024,12,17,04,15,4.44444,0,2,184,null,null
2024,12,17,04,30,4.44444,0,1,184,null,null
2024,12,17,04,30,4.44444,0,1,184,null,null
2024,12,17,04,30,4.44444,0,1,184,null,null
2024,12,17,04,30,4.44444,0,1,184,null,null
2024,12,17,04,46,4.44444,0,3,179,null,null
2024,12,17,04,46,4.44444,0,3,179,null,null
2024,12,17,04,46,4.44444,0,3,179,null,null
2024,12,17,05,00,3.88889,0,5,189,null,null
2024,12,17,05,00,3.88889,0,5,189,null,null
2024,12,17,05,15,3.88889,0,1,174,null,null
2024,12,17,05,15,3.88889,0,1,174,null,null
2024,12,17,05,15,3.88889,0,1,174,null,null
2024,12,17,05,15,3.88889,0,1,174,null,null
2024,12,17,05,30,3.88889,0,3,184,null,null
2024,12,17,05,30,3.88889,0,3,184,null,null
2024,12,17,05,30,3.88889,0,3,184,null,null
2024,12,17,05,45,3.88889,0,5,161,null,null
2024,12,17,05,45,3.88889,0,5,161,null,null
2024,12,17,06,00,3.88889,0,0,155,null,null
2024,12,17,06,00,3.88889,0,0,155,null,null
2024,12,17,06,00,3.88889,0,0,155,null,null
2024,12,17,06,00,3.88889,0,0,155,null,null
2024,12,17,06,15,3.88889,0,3,170,null,null
2024,12,17,06,15,3.88889,0,3,170,null,null
2024,12,17,06,30,4.44444,0,5,174,null,null
2024,12,17,06,30,4.44444,0,5,174,null,null
2024,12,17,06,30,4.44444,0,5,174,null,null
2024,12,17,06,30,4.44444,0,5,174,null,null
2024,12,17,06,45,4.44444,0,2,174,null,null
2024,12,17,06,45,4.44444,0,2,174,null,null
2024,12,17,06,45,4.44444,0,2,174,null,null
2024,12,17,07,00,4.44444,0,4,193,null,null
2024,12,17,07,00,4.44444,0,4,193,null,null
2024,12,17,07,15,5.00000,0,2,179,null,null
2024,12,17,07,15,5.00000,0,2,179,null,null
2024,12,17,07,15,5.00000,0,2,179,null,null
2024,12,17,07,15,5.00000,0,2,179,null,null
2024,12,17,07,30,5.00000,0,0,179,null,null
2024,12,17,07,30,5.00000,0,0,179,null,null
2024,12,17,07,45,6.11111,0,1,179,null,null
2024,12,17,07,45,6.11111,0,1,179,null,null
2024,12,17,07,45,6.11111,0,1,179,null,null
2024,12,17,07,45,6.11111,0,1,179,null,null
2024,12,17,08,01,6.66667,0,2,174,null,null
2024,12,17,08,01,6.66667,0,2,174,null,null
2024,12,17,08,01,6.66667,0,2,174,null,null
2024,12,17,08,15,6.11111,0,4,189,null,null
2024,12,17,08,15,6.11111,0,4,189,null,null
2024,12,17,08,30,6.11111,0,5,133,null,null
2024,12,17,08,30,6.11111,0,5,133,null,null
2024,12,17,08,30,6.11111,0,5,133,null,null
2024,12,17,08,30,6.11111,0,5,133,null,null
2024,12,17,08,45,6.11111,0,0,129,null,null
2024,12,17,08,45,6.11111,0,0,129,null,null
2024,12,17,09,00,6.66667,0,0,140,null,null
2024,12,17,09,00,6.66667,0,0,140,null,null
2024,12,17,09,00,6.66667,0,0,140,null,null
2024,12,17,09,00,6.66667,0,0,140,null,null
2024,12,17,09,15,7.22222,0,6,156,null,null
2024,12,17,09,15,7.22222,0,6,156,null,null
2024,12,17,09,15,7.22222,0,6,156,null,null
2024,12,17,09,30,7.77778,0,1,118,null,null
2024,12,17,09,30,7.77778,0,1,118,null,null
2024,12,17,09,45,8.33333,0,6,167,null,null
2024,12,17,09,45,8.33333,0,6,167,null,null
2024,12,17,09,45,8.33333,0,6,167,null,null
2024,12,17,09,45,8.33333,0,6,167,null,null
2024,12,17,10,00,8.33333,0,0,131,null,null
2024,12,17,10,00,8.33333,0,0,131,null,null
2024,12,17,10,00,8.33333,0,0,131,null,null
2024,12,17,10,15,9.44444,0,5,138,null,null
2024,12,17,10,15,9.44444,0,5,138,null,null
2024,12,17,10,15,9.44444,0,5,138,null,null
2024,12,17,10,30,9.44444,0,8,192,null,null
2024,12,17,10,30,9.44444,0,8,192,null,null
2024,12,17,10,45,10.0000,0,5,117,null,null
2024,12,17,10,45,10.0000,0,5,117,null,null
2024,12,17,10,45,10.0000,0,5,117,null,null
2024,12,17,11,01,10.0000,0,2,151,null,null
2024,12,17,11,01,10.0000,0,2,151,null,null
2024,12,17,11,01,10.0000,0,2,151,null,null
2024,12,17,11,15,10.5556,0,5,159,null,null
2024,12,17,11,30,11.1111,0,4,192,null,null
2024,12,17,11,30,11.1111,0,4,192,null,null
2024,12,17,11,30,11.1111,0,4,192,null,null
2024,12,17,11,30,11.1111,0,4,192,null,null
2024,12,17,11,45,11.6667,0,7,165,null,null
2024,12,17,11,45,11.6667,0,7,165,null,null
2024,12,17,12,00,11.6667,0,8,184,null,null
2024,12,17,12,00,11.6667,0,8,184,null,null
2024,12,17,12,00,11.6667,0,8,184,null,null
2024,12,17,12,00,11.6667,0,8,184,null,null
2024,12,17,12,15,12.7778,0,6,198,null,null
2024,12,17,12,15,12.7778,0,6,198,null,null
2024,12,17,12,30,12.7778,0,8,174,null,null
2024,12,17,12,30,12.7778,0,8,174,null,null
2024,12,17,12,30,12.7778,0,8,174,null,null
2024,12,17,12,30,12.7778,0,8,174,null,null
2024,12,17,12,45,12.7778,0,5,159,null,null
2024,12,17,12,45,12.7778,0,5,159,null,null
2024,12,17,12,45,12.7778,0,5,159,null,null
2024,12,17,13,00,13.3333,0,3,184,null,null
2024,12,17,13,00,13.3333,0,3,184,null,null
2024,12,17,13,15,13.3333,0,7,184,null,null
2024,12,17,13,15,13.3333,0,7,184,null,null
2024,12,17,13,15,13.3333,0,7,184,null,null
2024,12,17,13,15,13.3333,0,7,184,null,null
2024,12,17,13,30,13.8889,0,7,153,null,null
2024,12,17,13,30,13.8889,0,7,153,null,null
2024,12,17,13,45,14.4444,0,9,133,null,null
2024,12,17,13,45,14.4444,0,9,133,null,null
2024,12,17,13,45,14.4444,0,9,133,null,null
2024,12,17,13,45,14.4444,0,9,133,null,null
2024,12,17,14,01,14.4444,0,7,138,null,null
2024,12,17,14,01,14.4444,0,7,138,null,null
2024,12,17,14,01,14.4444,0,7,138,null,null
2024,12,17,14,15,14.4444,0,3,155,null,null
2024,12,17,14,15,14.4444,0,3,155,null,null
2024,12,17,14,30,14.4444,0,0,207,null,null
2024,12,17,14,30,14.4444,0,0,207,null,null
2024,12,17,14,30,14.4444,0,0,207,null,null
2024,12,17,14,30,14.4444,0,0,207,null,null
2024,12,17,14,45,14.4444,0,5,192,null,null
2024,12,17,14,45,14.4444,0,5,192,null,null
2024,12,17,15,00,13.8889,0,5,161,null,null
2024,12,17,15,00,13.8889,0,5,161,null,null
2024,12,17,15,00,13.8889,0,5,161,null,null
2024,12,17,15,00,13.8889,0,5,161,null,null
2024,12,17,15,16,13.3333,0,10,359,null,null
2024,12,17,15,16,13.3333,0,10,359,null,null
2024,12,17,15,16,13.3333,0,10,359,null,null
2024,12,17,15,30,13.3333,0,1,9,null,null
2024,12,17,15,30,13.3333,0,1,9,null,null
2024,12,17,15,45,14.4444,0,5,89,null,null
2024,12,17,15,45,14.4444,0,5,89,null,null
2024,12,17,15,45,14.4444,0,5,89,null,null
2024,12,17,15,45,14.4444,0,5,89,null,null
2024,12,17,16,00,14.4444,0,0,126,null,null
2024,12,17,16,00,14.4444,0,0,126,null,null
2024,12,17,16,00,14.4444,0,0,126,null,null
2024,12,17,16,15,13.8889,0,0,150,null,null
2024,12,17,16,15,13.8889,0,0,150,null,null
2024,12,17,16,30,14.4444,0,4,15,null,null
2024,12,17,16,30,14.4444,0,4,15,null,null
2024,12,17,16,30,14.4444,0,4,15,null,null
2024,12,17,16,45,15.0000,0,3,85,null,null
2024,12,17,16,45,15.0000,0,3,85,null,null
2024,12,17,17,00,15.0000,0,2,184,null,null
2024,12,17,17,00,15.0000,0,2,184,null,null
2024,12,17,17,00,15.0000,0,2,184,null,null
2024,12,17,17,00,15.0000,0,2,184,null,null
2024,12,17,17,15,14.4444,0,0,140,null,null
2024,12,17,17,15,14.4444,0,0,140,null,null
2024,12,17,17,30,14.4444,0,0,121,null,null
2024,12,17,17,30,14.4444,0,0,121,null,null
2024,12,17,17,30,14.4444,0,0,121,null,null
2024,12,17,17,30,14.4444,0,0,121,null,null
2024,12,17,17,45,13.8889,0,4,26,null,null
2024,12,17,17,45,13.8889,0,4,26,null,null
2024,12,17,18,00,13.3333,0,1,44,null,null
2024,12,17,18,00,13.3333,0,1,44,null,null
2024,12,17,18,15,13.3333,0,0,348,null,null
2024,12,17,18,15,13.3333,0,0,348,null,null
2024,12,17,18,15,13.3333,0,0,348,null,null
2024,12,17,18,15,13.3333,0,0,348,null,null
2024,12,17,18,30,12.7778,0,0,96,null,null
2024,12,17,18,30,12.7778,0,0,96,null,null
2024,12,17,18,30,12.7778,0,0,96,null,null
2024,12,17,18,45,12.2222,0,0,103,null,null
2024,12,17,18,45,12.2222,0,0,103,null,null
2024,12,17,18,45,12.2222,0,0,103,null,null
2024,12,17,19,01,11.6667,0,0,130,null,null
2024,12,17,19,01,11.6667,0,0,130,null,null
2024,12,17,19,01,11.6667,0,0,130,null,null
2024,12,17,19,15,11.1111,0,1,7,null,null
2024,12,17,19,15,11.1111,0,1,7,null,null
2024,12,17,19,30,11.1111,0,0,106,null,null
2024,12,17,19,30,11.1111,0,0,106,null,null
2024,12,17,19,30,11.1111,0,0,106,null,null
2024,12,17,19,30,11.1111,0,0,106,null,null
2024,12,17,19,45,10.5556,0,1,21,null,null
2024,12,17,19,45,10.5556,0,1,21,null,null
2024,12,17,20,00,10.0000,0,0,309,null,null
2024,12,17,20,00,10.0000,0,0,309,null,null
2024,12,17,20,00,10.0000,0,0,309,null,null
2024,12,17,20,00,10.0000,0,0,309,null,null
2024,12,17,20,16,9.44444,0,0,294,null,null
2024,12,17,20,16,9.44444,0,0,294,null,null
2024,12,17,20,16,9.44444,0,0,294,null,null
2024,12,17,20,30,8.88889,0,0,290,null,null
2024,12,17,20,30,8.88889,0,0,290,null,null
2024,12,17,20,30,8.88889,0,0,290,null,null
2024,12,17,20,46,8.88889,0,2,307,null,null
2024,12,17,20,46,8.88889,0,2,307,null,null
2024,12,17,20,46,8.88889,0,2,307,null,null
2024,12,17,21,00,8.88889,0,0,357,null,null
2024,12,17,21,00,8.88889,0,0,357,null,null
2024,12,17,21,15,8.88889,0,0,330,null,null
2024,12,17,21,15,8.88889,0,0,330,null,null
2024,12,17,21,15,8.88889,0,0,330,null,null
2024,12,17,21,15,8.88889,0,0,330,null,null
2024,12,17,21,30,8.88889,0,0,331,null,null
2024,12,17,21,30,8.88889,0,0,331,null,null
2024,12,17,21,45,8.33333,0,0,330,null,null
2024,12,17,21,45,8.33333,0,0,330,null,null
2024,12,17,21,45,8.33333,0,0,330,null,null
2024,12,17,21,45,8.33333,0,0,330,null,null
2024,12,17,22,00,8.33333,0,4,326,null,null
2024,12,17,22,00,8.33333,0,4,326,null,null
2024,12,17,22,15,8.33333,0,4,340,null,null
2024,12,17,22,15,8.33333,0,4,340,null,null
2024,12,17,22,15,8.33333,0,4,340,null,null
2024,12,17,22,15,8.33333,0,4,340,null,null
2024,12,17,22,30,8.33333,0,4,334,null,null
2024,12,17,22,30,8.33333,0,4,334,null,null
2024,12,17,22,45,8.33333,0,3,352,null,null
2024,12,17,22,45,8.33333,0,3,352,null,null
2024,12,17,22,45,8.33333,0,3,352,null,null
2024,12,17,22,45,8.33333,0,3,352,null,null
2024,12,17,23,01,8.33333,0,0,3,null,null
2024,12,17,23,01,8.33333,0,0,3,null,null
2024,12,17,23,01,8.33333,0,0,3,null,null
2024,12,17,23,15,8.33333,0,0,352,null,null
2024,12,17,23,15,8.33333,0,0,352,null,null
2024,12,17,23,15,8.33333,0,0,352,null,null
2024,12,17,23,30,7.77778,0,3,315,null,null
2024,12,17,23,30,7.77778,0,3,315,null,null
2024,12,17,23,45,7.77778,0,4,322,null,null
2024,12,17,23,45,7.77778,0,4,322,null,null
2024,12,17,23,45,7.77778,0,4,322,null,null
2024,12,17,23,45,7.77778,0,4,322,null,null
2024,12,18,00,01,7.22222,0,0,314,null,null
2024,12,18,00,01,7.22222,0,0,314,null,null
2024,12,18,00,01,7.22222,0,0,314,null,null
2024,12,18,00,15,7.22222,0,1,316,null,null
2024,12,18,00,15,7.22222,0,1,316,null,null
2024,12,18,00,30,6.66667,0,0,352,null,null
2024,12,18,00,30,6.66667,0,0,352,null,null
2024,12,18,00,30,6.66667,0,0,352,null,null
2024,12,18,00,30,6.66667,0,0,352,null,null
2024,12,18,00,45,6.66667,0,0,351,null,null
2024,12,18,00,45,6.66667,0,0,351,null,null
2024,12,18,01,00,7.22222,0,2,179,null,null
2024,12,18,01,00,7.22222,0,2,179,null,null
2024,12,18,01,00,7.22222,0,2,179,null,null
2024,12,18,01,00,7.22222,0,2,179,null,null
2024,12,18,01,16,6.66667,0,0,179,null,null
2024,12,18,01,16,6.66667,0,0,179,null,null
2024,12,18,01,30,6.66667,0,0,179,null,null
2024,12,18,01,30,6.66667,0,0,179,null,null
2024,12,18,01,45,6.66667,0,0,179,null,null
2024,12,18,01,45,6.66667,0,0,179,null,null
2024,12,18,01,45,6.66667,0,0,179,null,null
2024,12,18,01,45,6.66667,0,0,179,null,null
2024,12,18,02,01,6.11111,0,0,179,null,null
2024,12,18,02,01,6.11111,0,0,179,null,null
2024,12,18,02,01,6.11111,0,0,179,null,null
2024,12,18,02,15,5.55556,0,0,227,null,null
2024,12,18,02,15,5.55556,0,0,227,null,null
2024,12,18,02,30,5.55556,0,0,279,null,null
2024,12,18,02,30,5.55556,0,0,279,null,null
2024,12,18,02,30,5.55556,0,0,279,null,null
2024,12,18,02,30,5.55556,0,0,279,null,null
2024,12,18,02,45,5.00000,0,0,282,null,null
2024,12,18,02,45,5.00000,0,0,282,null,null
2024,12,18,03,00,5.00000,0,0,302,null,null
2024,12,18,03,00,5.00000,0,0,302,null,null
2024,12,18,03,00,5.00000,0,0,302,null,null
2024,12,18,03,15,5.00000,0,1,319,null,null
2024,12,18,03,15,5.00000,0,1,319,null,null
2024,12,18,03,30,5.00000,0,0,342,null,null
2024,12,18,03,30,5.00000,0,0,342,null,null
2024,12,18,03,30,5.00000,0,0,342,null,null
2024,12,18,03,30,5.00000,0,0,342,null,null
2024,12,18,03,45,4.44444,0,2,344,null,null
2024,12,18,03,45,4.44444,0,2,344,null,null
2024,12,18,03,45,4.44444,0,2,344,null,null
2024,12,18,04,00,4.44444,0,1,344,null,null
2024,12,18,04,00,4.44444,0,1,344,null,null
2024,12,18,04,15,4.44444,0,0,344,null,null
2024,12,18,04,30,4.44444,0,0,344,null,null
2024,12,18,04,30,4.44444,0,0,344,null,null
2024,12,18,04,30,4.44444,0,0,344,null,null
2024,12,18,04,45,4.44444,0,3,343,null,null
2024,12,18,04,45,4.44444,0,3,343,null,null
2024,12,18,05,00,4.44444,0,1,328,null,null
2024,12,18,05,00,4.44444,0,1,328,null,null
2024,12,18,05,00,4.44444,0,1,328,null,null
2024,12,18,05,00,4.44444,0,1,328,null,null
2024,12,18,05,15,4.44444,0,0,328,null,null
2024,12,18,05,15,4.44444,0,0,328,null,null
2024,12,18,05,30,3.88889,0,0,338,null,null
2024,12,18,05,30,3.88889,0,0,338,null,null
2024,12,18,05,30,3.88889,0,0,338,null,null
2024,12,18,05,45,3.88889,0,2,349,null,null
2024,12,18,05,45,3.88889,0,2,349,null,null
2024,12,18,06,00,3.88889,0,1,344,null,null
2024,12,18,06,15,3.88889,0,3,346,null,null
2024,12,18,06,15,3.88889,0,3,346,null,null
2024,12,18,06,15,3.88889,0,3,346,null,null
2024,12,18,06,15,3.88889,0,3,346,null,null
2024,12,18,06,31,4.44444,0,2,356,null,null
2024,12,18,06,31,4.44444,0,2,356,null,null
2024,12,18,06,31,4.44444,0,2,356,null,null
2024,12,18,06,45,5.00000,0,0,356,null,null
2024,12,18,06,45,5.00000,0,0,356,null,null
2024,12,18,06,45,5.00000,0,0,356,null,null
2024,12,18,07,01,5.55556,0,0,356,null,null
2024,12,18,07,01,5.55556,0,0,356,null,null
2024,12,18,07,01,5.55556,0,0,356,null,null
2024,12,18,07,15,6.66667,0,0,356,null,null
2024,12,18,07,15,6.66667,0,0,356,null,null
2024,12,18,07,30,7.77778,0,0,355,null,null
2024,12,18,07,30,7.77778,0,0,355,null,null
2024,12,18,07,30,7.77778,0,0,355,null,null
2024,12,18,07,30,7.77778,0,0,355,null,null
2024,12,18,07,46,7.22222,0,0,188,null,null
2024,12,18,07,46,7.22222,0,0,188,null,null
2024,12,18,08,00,7.77778,0,0,160,null,null
2024,12,18,08,00,7.77778,0,0,160,null,null
2024,12,18,08,15,8.33333,0,0,184,null,null
2024,12,18,08,15,8.33333,0,0,184,null,null
2024,12,18,08,15,8.33333,0,0,184,null,null
2024,12,18,08,15,8.33333,0,0,184,null,null
2024,12,18,08,31,8.88889,0,0,160,null,null
2024,12,18,08,31,8.88889,0,0,160,null,null
2024,12,18,08,45,9.44444,0,1,174,null,null
2024,12,18,08,45,9.44444,0,1,174,null,null
2024,12,18,08,45,9.44444,0,1,174,null,null
2024,12,18,08,45,9.44444,0,1,174,null,null
2024,12,18,09,01,10.0000,0,0,193,null,null
2024,12,18,09,01,10.0000,0,0,193,null,null
2024,12,18,09,01,10.0000,0,0,193,null,null
2024,12,18,09,16,10.5556,0,3,174,null,null
2024,12,18,09,16,10.5556,0,3,174,null,null
2024,12,18,09,16,10.5556,0,3,174,null,null
