Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2024,12,08,02,30,11.1111,0,0,190,0,0
2024,12,08,02,30,11.1111,0,0,190,0,0
2024,12,08,02,30,11.1111,0,0,190,0,0
2024,12,08,02,46,11.1111,0,0,191,0,0
2024,12,08,02,46,11.1111,0,0,191,0,0
2024,12,08,03,00,11.1111,0,0,223,0,0
2024,12,08,03,00,11.1111,0,0,223,0,0
2024,12,08,03,00,11.1111,0,0,223,0,0
2024,12,08,03,00,11.1111,0,0,223,0,0
2024,12,08,03,15,11.1111,0,0,231,0,0
2024,12,08,03,15,11.1111,0,0,231,0,0
2024,12,08,03,15,11.1111,0,0,231,0,0
2024,12,08,03,30,11.1111,0,0,233,0,0
2024,12,08,03,30,11.1111,0,0,233,0,0
2024,12,08,03,30,11.1111,0,0,233,0,0
2024,12,08,03,45,11.1111,0,0,235,0,0
2024,12,08,03,45,11.1111,0,0,235,0,0
2024,12,08,03,45,11.1111,0,0,235,0,0
2024,12,08,04,01,11.1111,0,0,242,0,0
2024,12,08,04,01,11.1111,0,0,242,0,0
2024,12,08,04,01,11.1111,0,0,242,0,0
2024,12,08,04,15,11.1111,0,0,264,0,0
2024,12,08,04,15,11.1111,0,0,264,0,0
2024,12,08,04,15,11.1111,0,0,264,0,0
2024,12,08,04,30,11.1111,0,0,320,0,0
2024,12,08,04,30,11.1111,0,0,320,0,0
2024,12,08,04,45,10.5556,0,0,322,0,0
2024,12,08,04,45,10.5556,0,0,322,0,0
2024,12,08,04,45,10.5556,0,0,322,0,0
2024,12,08,05,00,10.5556,0,0,345,0,0
2024,12,08,05,00,10.5556,0,0,345,0,0
2024,12,08,05,00,10.5556,0,0,345,0,0
2024,12,08,05,15,10.5556,0,0,333,0,0
2024,12,08,05,15,10.5556,0,0,333,0,0
2024,12,08,05,15,10.5556,0,0,333,0,0
2024,12,08,05,30,10.5556,0,0,334,0,0
2024,12,08,05,30,10.5556,0,0,334,0,0
2024,12,08,05,30,10.5556,0,0,334,0,0
2024,12,08,05,46,10.5556,0,0,330,0,0
2024,12,08,05,46,10.5556,0,0,330,0,0
2024,12,08,05,46,10.5556,0,0,330,0,0
2024,12,08,06,00,10.5556,0,0,326,0,0
2024,12,08,06,00,10.5556,0,0,326,0,0
2024,12,08,06,00,10.5556,0,0,326,0,0
2024,12,08,06,15,10.5556,0,0,325,0,16
2024,12,08,06,15,10.5556,0,0,325,0,16
2024,12,08,06,15,10.5556,0,0,325,0,16
2024,12,08,06,30,10.5556,0,0,324,0,32
2024,12,08,06,30,10.5556,0,0,324,0,32
2024,12,08,06,45,10.5556,0,0,322,0,53
2024,12,08,06,45,10.5556,0,0,322,0,53
2024,12,08,06,45,10.5556,0,0,322,0,53
2024,12,08,07,00,11.1111,0,0,322,0,83
2024,12,08,07,00,11.1111,0,0,322,0,83
2024,12,08,07,15,11.1111,0,0,323,0,139
2024,12,08,07,15,11.1111,0,0,323,0,139
2024,12,08,07,15,11.1111,0,0,323,0,139
2024,12,08,07,30,11.6667,0,0,324,0.7,320
2024,12,08,07,30,11.6667,0,0,324,0.7,320
2024,12,08,07,30,11.6667,0,0,324,0.7,320
2024,12,08,07,46,12.2222,0,0,307,1,461
2024,12,08,07,46,12.2222,0,0,307,1,461
2024,12,08,07,46,12.2222,0,0,307,1,461
2024,12,08,08,00,13.8889,0,0,301,1.2,292
2024,12,08,08,00,13.8889,0,0,301,1.2,292
2024,12,08,08,00,13.8889,0,0,301,1.2,292
2024,12,08,08,15,13.8889,0,0,301,1.3,220
2024,12,08,08,15,13.8889,0,0,301,1.3,220
2024,12,08,08,15,13.8889,0,0,301,1.3,220
2024,12,08,08,30,13.3333,0,0,343,2.4,589
2024,12,08,08,30,13.3333,0,0,343,2.4,589
2024,12,08,08,30,13.3333,0,0,343,2.4,589
2024,12,08,08,46,14.4444,0,0,239,2.9,591
2024,12,08,08,46,14.4444,0,0,239,2.9,591
2024,12,08,08,46,14.4444,0,0,239,2.9,591
2024,12,08,09,00,15.0000,0,0,298,3.4,619
2024,12,08,09,00,15.0000,0,0,298,3.4,619
2024,12,08,09,15,15.0000,0,6,266,2.9,269
2024,12,08,09,15,15.0000,0,6,266,2.9,269
2024,12,08,09,15,15.0000,0,6,266,2.9,269
2024,12,08,09,30,15.0000,0,0,201,2.9,334
2024,12,08,09,30,15.0000,0,0,201,2.9,334
2024,12,08,09,30,15.0000,0,0,201,2.9,334
2024,12,08,09,45,15.5556,0,2,230,4.9,635
2024,12,08,09,45,15.5556,0,2,230,4.9,635
2024,12,08,09,45,15.5556,0,2,230,4.9,635
2024,12,08,10,00,15.5556,0,0,224,6.9,886
2024,12,08,10,00,15.5556,0,0,224,6.9,886
2024,12,08,10,00,15.5556,0,0,224,6.9,886
2024,12,08,10,16,16.6667,0,8,261,6.3,675
2024,12,08,10,16,16.6667,0,8,261,6.3,675
2024,12,08,10,16,16.6667,0,8,261,6.3,675
2024,12,08,10,30,16.1111,0,6,204,8.4,853
2024,12,08,10,30,16.1111,0,6,204,8.4,853
2024,12,08,10,30,16.1111,0,6,204,8.4,853
2024,12,08,10,45,17.2222,0,0,203,9.2,863
2024,12,08,10,45,17.2222,0,0,203,9.2,863
2024,12,08,10,45,17.2222,0,0,203,9.2,863
2024,12,08,11,00,17.2222,0,9,225,9.6,877
2024,12,08,11,00,17.2222,0,9,225,9.6,877
2024,12,08,11,15,17.7778,0,3,142,7.8,605
2024,12,08,11,15,17.7778,0,3,142,7.8,605
2024,12,08,11,15,17.7778,0,3,142,7.8,605
2024,12,08,11,30,17.7778,0,0,185,4.7,469
2024,12,08,11,30,17.7778,0,0,185,4.7,469
2024,12,08,11,30,17.7778,0,0,185,4.7,469
2024,12,08,11,45,17.2222,0,3,116,2.8,236
2024,12,08,11,45,17.2222,0,3,116,2.8,236
2024,12,08,11,45,17.2222,0,3,116,2.8,236
2024,12,08,12,00,15.0000,1.4,2,83,1.9,169
2024,12,08,12,00,15.0000,1.4,2,83,1.9,169
2024,12,08,12,00,15.0000,1.4,2,83,1.9,169
2024,12,08,12,15,13.8889,1.8,0,100,2,183
2024,12,08,12,15,13.8889,1.8,0,100,2,183
2024,12,08,12,15,13.8889,1.8,0,100,2,183
2024,12,08,12,30,15.0000,1.8,0,137,1.5,149
2024,12,08,12,30,15.0000,1.8,0,137,1.5,149
2024,12,08,12,30,15.0000,1.8,0,137,1.5,149
2024,12,08,12,45,15.5556,2,0,158,1.5,144
2024,12,08,12,45,15.5556,2,0,158,1.5,144
2024,12,08,12,45,15.5556,2,0,158,1.5,144
2024,12,08,13,00,15.0000,2,0,54,2.1,197
2024,12,08,13,00,15.0000,2,0,54,2.1,197
2024,12,08,13,00,15.0000,2,0,54,2.1,197
2024,12,08,13,16,15.0000,2,7,54,1.3,127
2024,12,08,13,16,15.0000,2,7,54,1.3,127
2024,12,08,13,16,15.0000,2,7,54,1.3,127
2024,12,08,13,30,14.4444,2,0,85,1.3,135
2024,12,08,13,30,14.4444,2,0,85,1.3,135
2024,12,08,13,30,14.4444,2,0,85,1.3,135
2024,12,08,13,45,15.0000,2,3,114,1.8,192
2024,12,08,13,45,15.0000,2,3,114,1.8,192
2024,12,08,13,45,15.0000,2,3,114,1.8,192
2024,12,08,14,00,15.0000,2,3,130,2,220
2024,12,08,14,00,15.0000,2,3,130,2,220
2024,12,08,14,00,15.0000,2,3,130,2,220
2024,12,08,14,16,15.5556,2,0,100,2.7,297
2024,12,08,14,16,15.5556,2,0,100,2.7,297
2024,12,08,14,16,15.5556,2,0,100,2.7,297
2024,12,08,14,30,16.1111,2,0,64,3,329
2024,12,08,14,30,16.1111,2,0,64,3,329
2024,12,08,14,30,16.1111,2,0,64,3,329
2024,12,08,14,45,16.6667,2,0,60,3.4,390
2024,12,08,14,45,16.6667,2,0,60,3.4,390
2024,12,08,14,45,16.6667,2,0,60,3.4,390
2024,12,08,15,00,17.2222,2,0,58,2.9,341
2024,12,08,15,00,17.2222,2,0,58,2.9,341
2024,12,08,15,00,17.2222,2,0,58,2.9,341
2024,12,08,15,15,17.7778,2,0,48,2.3,260
2024,12,08,15,15,17.7778,2,0,48,2.3,260
2024,12,08,15,15,17.7778,2,0,48,2.3,260
2024,12,08,15,30,17.7778,2,0,12,2.1,258
2024,12,08,15,30,17.7778,2,0,12,2.1,258
2024,12,08,15,30,17.7778,2,0,12,2.1,258
2024,12,08,15,45,18.3333,2,0,355,2.3,359
2024,12,08,15,45,18.3333,2,0,355,2.3,359
2024,12,08,15,45,18.3333,2,0,355,2.3,359
2024,12,08,16,00,18.3333,2,0,225,1.7,288
2024,12,08,16,00,18.3333,2,0,225,1.7,288
2024,12,08,16,00,18.3333,2,0,225,1.7,288
2024,12,08,16,15,18.8889,2,0,333,1.5,274
2024,12,08,16,15,18.8889,2,0,333,1.5,274
2024,12,08,16,15,18.8889,2,0,333,1.5,274
2024,12,08,16,30,19.4444,2,0,313,1.2,255
2024,12,08,16,30,19.4444,2,0,313,1.2,255
2024,12,08,16,30,19.4444,2,0,313,1.2,255
2024,12,08,16,45,19.4444,2,0,180,1,221
2024,12,08,16,45,19.4444,2,0,180,1,221
2024,12,08,16,45,19.4444,2,0,180,1,221
2024,12,08,17,01,19.4444,2,0,214,0.7,202
2024,12,08,17,01,19.4444,2,0,214,0.7,202
2024,12,08,17,01,19.4444,2,0,214,0.7,202
2024,12,08,17,15,19.4444,2,0,213,0.6,181
2024,12,08,17,15,19.4444,2,0,213,0.6,181
2024,12,08,17,15,19.4444,2,0,213,0.6,181
2024,12,08,17,30,18.8889,2,0,130,0.5,195
2024,12,08,17,30,18.8889,2,0,130,0.5,195
2024,12,08,17,30,18.8889,2,0,130,0.5,195
2024,12,08,17,46,18.8889,2,0,218,0,144
2024,12,08,17,46,18.8889,2,0,218,0,144
2024,12,08,17,46,18.8889,2,0,218,0,144
2024,12,08,18,00,18.3333,2,0,249,0,84
2024,12,08,18,00,18.3333,2,0,249,0,84
2024,12,08,18,00,18.3333,2,0,249,0,84
2024,12,08,18,16,17.2222,2,0,244,0,56
2024,12,08,18,16,17.2222,2,0,244,0,56
2024,12,08,18,16,17.2222,2,0,244,0,56
2024,12,08,18,30,16.6667,2,0,237,0,33
2024,12,08,18,30,16.6667,2,0,237,0,33
2024,12,08,18,30,16.6667,2,0,237,0,33
2024,12,08,18,45,15.5556,2.2,0,277,0,11
2024,12,08,18,45,15.5556,2.2,0,277,0,11
2024,12,08,18,45,15.5556,2.2,0,277,0,11
2024,12,08,19,01,15.0000,2.2,0,189,0,0
2024,12,08,19,01,15.0000,2.2,0,189,0,0
2024,12,08,19,01,15.0000,2.2,0,189,0,0
2024,12,08,19,15,14.4444,2.2,0,205,0,0
2024,12,08,19,15,14.4444,2.2,0,205,0,0
2024,12,08,19,15,14.4444,2.2,0,205,0,0
2024,12,08,19,30,14.4444,2.2,0,206,0,0
2024,12,08,19,30,14.4444,2.2,0,206,0,0
2024,12,08,19,30,14.4444,2.2,0,206,0,0
2024,12,08,19,45,13.8889,2.2,0,320,0,0
2024,12,08,19,45,13.8889,2.2,0,320,0,0
2024,12,08,19,45,13.8889,2.2,0,320,0,0
2024,12,08,20,01,13.8889,2.2,0,301,0,0
2024,12,08,20,01,13.8889,2.2,0,301,0,0
2024,12,08,20,01,13.8889,2.2,0,301,0,0
2024,12,08,20,15,13.8889,2.2,0,251,0,0
2024,12,08,20,15,13.8889,2.2,0,251,0,0
2024,12,08,20,15,13.8889,2.2,0,251,0,0
2024,12,08,20,30,13.8889,2.2,0,224,0,0
2024,12,08,20,30,13.8889,2.2,0,224,0,0
2024,12,08,20,30,13.8889,2.2,0,224,0,0
2024,12,08,20,46,13.3333,2.2,0,225,0,0
2024,12,08,20,46,13.3333,2.2,0,225,0,0
2024,12,08,20,46,13.3333,2.2,0,225,0,0
2024,12,08,21,00,12.7778,2.2,1,312,0,0
2024,12,08,21,00,12.7778,2.2,1,312,0,0
2024,12,08,21,00,12.7778,2.2,1,312,0,0
2024,12,08,21,15,12.7778,2.2,0,245,0,0
2024,12,08,21,15,12.7778,2.2,0,245,0,0
2024,12,08,21,15,12.7778,2.2,0,245,0,0
2024,12,08,21,30,12.7778,2.2,0,283,0,0
2024,12,08,21,30,12.7778,2.2,0,283,0,0
2024,12,08,21,30,12.7778,2.2,0,283,0,0
2024,12,08,21,45,12.2222,2.2,0,285,0,0
2024,12,08,21,45,12.2222,2.2,0,285,0,0
2024,12,08,21,45,12.2222,2.2,0,285,0,0
2024,12,08,22,00,12.2222,2.2,0,292,0,0
2024,12,08,22,00,12.2222,2.2,0,292,0,0
2024,12,08,22,00,12.2222,2.2,0,292,0,0
2024,12,08,22,15,12.2222,2.2,0,294,0,0
2024,12,08,22,15,12.2222,2.2,0,294,0,0
2024,12,08,22,15,12.2222,2.2,0,294,0,0
2024,12,08,22,30,12.2222,2.2,0,294,0,0
2024,12,08,22,30,12.2222,2.2,0,294,0,0
2024,12,08,22,30,12.2222,2.2,0,294,0,0
2024,12,08,22,45,12.7778,2.2,0,294,0,0
2024,12,08,22,45,12.7778,2.2,0,294,0,0
2024,12,08,22,45,12.7778,2.2,0,294,0,0
2024,12,08,23,00,12.7778,2.2,0,295,0,0
2024,12,08,23,00,12.7778,2.2,0,295,0,0
2024,12,08,23,00,12.7778,2.2,0,295,0,0
2024,12,08,23,15,12.7778,2.2,0,295,0,0
2024,12,08,23,15,12.7778,2.2,0,295,0,0
2024,12,08,23,15,12.7778,2.2,0,295,0,0
2024,12,08,23,30,12.2222,2.2,0,297,0,0
2024,12,08,23,30,12.2222,2.2,0,297,0,0
2024,12,08,23,30,12.2222,2.2,0,297,0,0
2024,12,08,23,45,12.2222,2.2,0,297,0,0
2024,12,08,23,45,12.2222,2.2,0,297,0,0
2024,12,08,23,45,12.2222,2.2,0,297,0,0
2024,12,09,00,01,12.2222,0,0,297,0,0
2024,12,09,00,01,12.2222,0,0,297,0,0
2024,12,09,00,01,12.2222,0,0,297,0,0
2024,12,09,00,15,11.6667,0,0,298,0,0
2024,12,09,00,15,11.6667,0,0,298,0,0
2024,12,09,00,15,11.6667,0,0,298,0,0
2024,12,09,00,30,11.6667,0,0,299,0,0
2024,12,09,00,30,11.6667,0,0,299,0,0
2024,12,09,00,30,11.6667,0,0,299,0,0
2024,12,09,00,46,11.1111,0,0,307,0,0
2024,12,09,00,46,11.1111,0,0,307,0,0
2024,12,09,00,46,11.1111,0,0,307,0,0
2024,12,09,01,00,11.1111,0,0,229,0,0
2024,12,09,01,00,11.1111,0,0,229,0,0
2024,12,09,01,00,11.1111,0,0,229,0,0
2024,12,09,01,15,11.1111,1.6,0,226,0,0
2024,12,09,01,15,11.1111,1.6,0,226,0,0
2024,12,09,01,15,11.1111,1.6,0,226,0,0
2024,12,09,01,30,11.1111,1.8,0,272,0,0
2024,12,09,01,30,11.1111,1.8,0,272,0,0
2024,12,09,01,30,11.1111,1.8,0,272,0,0
2024,12,09,01,46,10.5556,2.2,2,169,0,0
2024,12,09,01,46,10.5556,2.2,2,169,0,0
2024,12,09,01,46,10.5556,2.2,2,169,0,0
2024,12,09,02,00,10.0000,2.4,0,175,0,0
2024,12,09,02,00,10.0000,2.4,0,175,0,0
2024,12,09,02,00,10.0000,2.4,0,175,0,0
2024,12,09,02,15,10.0000,2.4,0,355,0,0
2024,12,09,02,15,10.0000,2.4,0,355,0,0
2024,12,09,02,15,10.0000,2.4,0,355,0,0
2024,12,09,02,31,10.0000,2.4,0,347,0,0
2024,12,09,02,31,10.0000,2.4,0,347,0,0
2024,12,09,02,31,10.0000,2.4,0,347,0,0
2024,12,09,02,45,10.0000,2.4,0,342,0,0
2024,12,09,02,45,10.0000,2.4,0,342,0,0
2024,12,09,02,45,10.0000,2.4,0,342,0,0
2024,12,09,03,00,9.44444,2.4,0,340,0,0
2024,12,09,03,00,9.44444,2.4,0,340,0,0
2024,12,09,03,00,9.44444,2.4,0,340,0,0
2024,12,09,03,15,9.44444,2.4,0,337,0,0
2024,12,09,03,30,9.44444,2.4,0,338,0,0
2024,12,09,03,30,9.44444,2.4,0,338,0,0
2024,12,09,03,30,9.44444,2.4,0,338,0,0
2024,12,09,03,30,9.44444,2.4,0,338,0,0
2024,12,09,03,45,9.44444,2.4,0,338,0,0
2024,12,09,03,45,9.44444,2.4,0,338,0,0
2024,12,09,03,45,9.44444,2.4,0,338,0,0
2024,12,09,04,00,9.44444,2.4,0,341,0,0
2024,12,09,04,00,9.44444,2.4,0,341,0,0
2024,12,09,04,00,9.44444,2.4,0,341,0,0
2024,12,09,04,15,9.44444,2.4,0,345,0,0
2024,12,09,04,15,9.44444,2.4,0,345,0,0
2024,12,09,04,30,10.0000,2.4,0,185,0,0
2024,12,09,04,30,10.0000,2.4,0,185,0,0
2024,12,09,04,30,10.0000,2.4,0,185,0,0
2024,12,09,04,30,10.0000,2.4,0,185,0,0
2024,12,09,04,45,10.0000,2.4,0,216,0,0
2024,12,09,04,45,10.0000,2.4,0,216,0,0
2024,12,09,04,45,10.0000,2.4,0,216,0,0
2024,12,09,05,00,10.0000,2.4,0,2,0,0
2024,12,09,05,00,10.0000,2.4,0,2,0,0
2024,12,09,05,00,10.0000,2.4,0,2,0,0
2024,12,09,05,16,10.0000,2.4,0,360,0,0
2024,12,09,05,16,10.0000,2.4,0,360,0,0
2024,12,09,05,16,10.0000,2.4,0,360,0,0
2024,12,09,05,30,9.44444,2.4,0,355,0,0
2024,12,09,05,30,9.44444,2.4,0,355,0,0
2024,12,09,05,30,9.44444,2.4,0,355,0,0
2024,12,09,05,45,9.44444,2.4,0,345,0,0
2024,12,09,05,45,9.44444,2.4,0,345,0,0
2024,12,09,06,00,9.44444,2.4,0,342,0,5
2024,12,09,06,00,9.44444,2.4,0,342,0,5
2024,12,09,06,15,9.44444,2.4,0,342,0,14
2024,12,09,06,15,9.44444,2.4,0,342,0,14
2024,12,09,06,15,9.44444,2.4,0,342,0,14
2024,12,09,06,30,9.44444,2.4,0,343,0,35
2024,12,09,06,30,9.44444,2.4,0,343,0,35
2024,12,09,06,30,9.44444,2.4,0,343,0,35
2024,12,09,06,45,9.44444,2.4,0,343,0,69
2024,12,09,06,45,9.44444,2.4,0,343,0,69
2024,12,09,06,45,9.44444,2.4,0,343,0,69
2024,12,09,07,00,9.44444,2.4,0,342,0,83
2024,12,09,07,00,9.44444,2.4,0,342,0,83
2024,12,09,07,00,9.44444,2.4,0,342,0,83
2024,12,09,07,15,10.0000,2.4,0,341,0,90
2024,12,09,07,15,10.0000,2.4,0,341,0,90
2024,12,09,07,15,10.0000,2.4,0,341,0,90
2024,12,09,07,30,10.0000,2.4,0,336,0.6,197
2024,12,09,07,30,10.0000,2.4,0,336,0.6,197
2024,12,09,07,30,10.0000,2.4,0,336,0.6,197
2024,12,09,07,45,10.5556,2.4,0,334,0.8,236
2024,12,09,07,45,10.5556,2.4,0,334,0.8,236
2024,12,09,07,45,10.5556,2.4,0,334,0.8,236
2024,12,09,08,01,11.1111,2.4,0,341,1.2,329
2024,12,09,08,01,11.1111,2.4,0,341,1.2,329
2024,12,09,08,01,11.1111,2.4,0,341,1.2,329
2024,12,09,08,15,11.6667,2.4,0,340,1.5,348
2024,12,09,08,15,11.6667,2.4,0,340,1.5,348
2024,12,09,08,15,11.6667,2.4,0,340,1.5,348
2024,12,09,08,30,12.2222,2.4,0,342,1.8,401
2024,12,09,08,30,12.2222,2.4,0,342,1.8,401
2024,12,09,08,45,12.7778,2.4,0,344,1.8,348
2024,12,09,08,45,12.7778,2.4,0,344,1.8,348
2024,12,09,08,45,12.7778,2.4,0,344,1.8,348
2024,12,09,09,00,12.7778,2.4,0,343,2.4,417
2024,12,09,09,00,12.7778,2.4,0,343,2.4,417
2024,12,09,09,00,12.7778,2.4,0,343,2.4,417
2024,12,09,09,15,13.3333,2.4,0,330,2.6,396
2024,12,09,09,15,13.3333,2.4,0,330,2.6,396
2024,12,09,09,15,13.3333,2.4,0,330,2.6,396
2024,12,09,09,31,13.3333,2.4,0,358,2.7,374
2024,12,09,09,31,13.3333,2.4,0,358,2.7,374
2024,12,09,09,31,13.3333,2.4,0,358,2.7,374
2024,12,09,09,45,13.8889,2.4,0,251,3.1,385
2024,12,09,09,45,13.8889,2.4,0,251,3.1,385
2024,12,09,09,45,13.8889,2.4,0,251,3.1,385
2024,12,09,10,00,14.4444,2.4,0,216,4.3,504
2024,12,09,10,00,14.4444,2.4,0,216,4.3,504
2024,12,09,10,00,14.4444,2.4,0,216,4.3,504
2024,12,09,10,15,15.0000,2.4,0,217,6,737
2024,12,09,10,15,15.0000,2.4,0,217,6,737
2024,12,09,10,15,15.0000,2.4,0,217,6,737
2024,12,09,10,30,16.1111,2.4,1,293,6.5,592
2024,12,09,10,30,16.1111,2.4,1,293,6.5,592
2024,12,09,10,30,16.1111,2.4,1,293,6.5,592
2024,12,09,10,45,15.5556,2.4,2,247,7.3,824
2024,12,09,10,45,15.5556,2.4,2,247,7.3,824
2024,12,09,11,00,16.1111,2.4,0,185,9.2,874
2024,12,09,11,00,16.1111,2.4,0,185,9.2,874
2024,12,09,11,00,16.1111,2.4,0,185,9.2,874
2024,12,09,11,15,16.6667,2.4,3,197,4.4,404
2024,12,09,11,15,16.6667,2.4,3,197,4.4,404
2024,12,09,11,15,16.6667,2.4,3,197,4.4,404
2024,12,09,11,30,16.1111,2.4,0,247,3,278
2024,12,09,11,30,16.1111,2.4,0,247,3,278
2024,12,09,11,30,16.1111,2.4,0,247,3,278
2024,12,09,11,45,15.5556,2.4,0,229,3.5,327
2024,12,09,11,45,15.5556,2.4,0,229,3.5,327
2024,12,09,11,45,15.5556,2.4,0,229,3.5,327
2024,12,09,12,00,15.5556,2.4,0,234,3.2,288
2024,12,09,12,00,15.5556,2.4,0,234,3.2,288
2024,12,09,12,00,15.5556,2.4,0,234,3.2,288
2024,12,09,12,15,15.5556,2.4,0,254,4.4,387
2024,12,09,12,15,15.5556,2.4,0,254,4.4,387
2024,12,09,12,15,15.5556,2.4,0,254,4.4,387
2024,12,09,12,30,15.5556,2.4,2,206,5.1,464
2024,12,09,12,30,15.5556,2.4,2,206,5.1,464
2024,12,09,12,30,15.5556,2.4,2,206,5.1,464
2024,12,09,12,45,16.1111,2.4,6,225,5,471
2024,12,09,12,45,16.1111,2.4,6,225,5,471
2024,12,09,12,45,16.1111,2.4,6,225,5,471
2024,12,09,13,00,16.1111,2.4,0,246,4.8,468
2024,12,09,13,00,16.1111,2.4,0,246,4.8,468
2024,12,09,13,00,16.1111,2.4,0,246,4.8,468
2024,12,09,13,15,16.1111,2.4,0,295,4.4,439
2024,12,09,13,15,16.1111,2.4,0,295,4.4,439
2024,12,09,13,15,16.1111,2.4,0,295,4.4,439
2024,12,09,13,30,16.1111,2.4,6,197,3.6,369
2024,12,09,13,30,16.1111,2.4,6,197,3.6,369
2024,12,09,13,30,16.1111,2.4,6,197,3.6,369
2024,12,09,13,46,16.6667,2.4,0,245,3.1,320
2024,12,09,13,46,16.6667,2.4,0,245,3.1,320
2024,12,09,13,46,16.6667,2.4,0,245,3.1,320
2024,12,09,14,00,17.2222,2.4,0,237,2.8,302
2024,12,09,14,00,17.2222,2.4,0,237,2.8,302
2024,12,09,14,00,17.2222,2.4,0,237,2.8,302
2024,12,09,14,15,16.6667,2.4,0,256,2.7,304
2024,12,09,14,15,16.6667,2.4,0,256,2.7,304
2024,12,09,14,15,16.6667,2.4,0,256,2.7,304
2024,12,09,14,30,16.6667,2.4,7,222,2.4,278
2024,12,09,14,30,16.6667,2.4,7,222,2.4,278
2024,12,09,14,30,16.6667,2.4,7,222,2.4,278
2024,12,09,14,45,17.2222,2.4,0,210,2.3,278
2024,12,09,14,45,17.2222,2.4,0,210,2.3,278
2024,12,09,14,45,17.2222,2.4,0,210,2.3,278
2024,12,09,15,00,17.2222,2.4,0,222,2.6,336
2024,12,09,15,00,17.2222,2.4,0,222,2.6,336
2024,12,09,15,00,17.2222,2.4,0,222,2.6,336
2024,12,09,15,15,17.7778,2.4,10,142,2.7,380
2024,12,09,15,15,17.7778,2.4,10,142,2.7,380
2024,12,09,15,15,17.7778,2.4,10,142,2.7,380
2024,12,09,15,30,17.7778,2.4,0,107,2.4,364
2024,12,09,15,30,17.7778,2.4,0,107,2.4,364
2024,12,09,15,30,17.7778,2.4,0,107,2.4,364
2024,12,09,15,45,17.7778,2.4,3,87,2.2,357
2024,12,09,15,45,17.7778,2.4,3,87,2.2,357
2024,12,09,15,45,17.7778,2.4,3,87,2.2,357
2024,12,09,16,00,18.3333,2.4,0,101,2,362
2024,12,09,16,00,18.3333,2.4,0,101,2,362
2024,12,09,16,00,18.3333,2.4,0,101,2,362
2024,12,09,16,15,17.7778,2.4,0,158,1.7,332
2024,12,09,16,15,17.7778,2.4,0,158,1.7,332
2024,12,09,16,15,17.7778,2.4,0,158,1.7,332
2024,12,09,16,31,18.3333,2.4,0,214,1.4,323
2024,12,09,16,31,18.3333,2.4,0,214,1.4,323
2024,12,09,16,31,18.3333,2.4,0,214,1.4,323
2024,12,09,16,46,17.7778,2.4,7,256,1.2,299
2024,12,09,16,46,17.7778,2.4,7,256,1.2,299
2024,12,09,16,46,17.7778,2.4,7,256,1.2,299
2024,12,09,17,00,17.2222,2.4,4,206,1,306
2024,12,09,17,00,17.2222,2.4,4,206,1,306
2024,12,09,17,00,17.2222,2.4,4,206,1,306
2024,12,09,17,15,17.2222,2.4,0,299,0.8,318
2024,12,09,17,15,17.2222,2.4,0,299,0.8,318
2024,12,09,17,15,17.2222,2.4,0,299,0.8,318
2024,12,09,17,30,17.7778,2.4,0,229,0.6,230
2024,12,09,17,30,17.7778,2.4,0,229,0.6,230
2024,12,09,17,30,17.7778,2.4,0,229,0.6,230
2024,12,09,17,45,17.7778,2.4,1,237,0.5,278
2024,12,09,17,45,17.7778,2.4,1,237,0.5,278
2024,12,09,17,45,17.7778,2.4,1,237,0.5,278
2024,12,09,18,00,17.7778,2.4,4,163,0,167
2024,12,09,18,00,17.7778,2.4,4,163,0,167
2024,12,09,18,15,17.2222,2.4,4,191,0,63
2024,12,09,18,15,17.2222,2.4,4,191,0,63
2024,12,09,18,15,17.2222,2.4,4,191,0,63
2024,12,09,18,15,17.2222,2.4,4,191,0,63
2024,12,09,18,30,16.1111,2.4,0,228,0,25
2024,12,09,18,30,16.1111,2.4,0,228,0,25
2024,12,09,18,30,16.1111,2.4,0,228,0,25
2024,12,09,18,45,15.5556,2.4,0,205,0,7
2024,12,09,18,45,15.5556,2.4,0,205,0,7
2024,12,09,18,45,15.5556,2.4,0,205,0,7
2024,12,09,19,00,15.5556,2.4,0,216,0,0
2024,12,09,19,00,15.5556,2.4,0,216,0,0
2024,12,09,19,00,15.5556,2.4,0,216,0,0
2024,12,09,19,15,15.0000,2.4,0,218,0,0
2024,12,09,19,15,15.0000,2.4,0,218,0,0
2024,12,09,19,15,15.0000,2.4,0,218,0,0
2024,12,09,19,30,14.4444,2.4,0,131,0,0
2024,12,09,19,30,14.4444,2.4,0,131,0,0
2024,12,09,19,30,14.4444,2.4,0,131,0,0
2024,12,09,19,45,14.4444,2.4,0,132,0,0
2024,12,09,19,45,14.4444,2.4,0,132,0,0
2024,12,09,19,45,14.4444,2.4,0,132,0,0
2024,12,09,20,00,14.4444,2.4,0,130,0,0
2024,12,09,20,00,14.4444,2.4,0,130,0,0
2024,12,09,20,00,14.4444,2.4,0,130,0,0
2024,12,09,20,15,13.8889,2.4,1,104,0,0
2024,12,09,20,15,13.8889,2.4,1,104,0,0
2024,12,09,20,15,13.8889,2.4,1,104,0,0
2024,12,09,20,30,13.8889,2.4,0,93,0,0
2024,12,09,20,30,13.8889,2.4,0,93,0,0
