Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2025,02,22,17,45,18.3333,0.8,0,207,0.5,265
2025,02,22,17,45,18.3333,0.8,0,207,0.5,265
2025,02,22,18,00,18.3333,0.8,0,99,0,211
2025,02,22,18,00,18.3333,0.8,0,99,0,211
2025,02,22,18,00,18.3333,0.8,0,99,0,211
2025,02,22,18,15,18.3333,0.8,0,138,0,123
2025,02,22,18,15,18.3333,0.8,0,138,0,123
2025,02,22,18,15,18.3333,0.8,0,138,0,123
2025,02,22,18,30,17.7778,0.8,3,185,0,40
2025,02,22,18,30,17.7778,0.8,3,185,0,40
2025,02,22,18,30,17.7778,0.8,3,185,0,40
2025,02,22,18,45,16.6667,0.8,0,224,0,11
2025,02,22,18,45,16.6667,0.8,0,224,0,11
2025,02,22,19,01,16.1111,0.8,0,134,0,0
2025,02,22,19,01,16.1111,0.8,0,134,0,0
2025,02,22,19,01,16.1111,0.8,0,134,0,0
2025,02,22,19,15,16.1111,0.8,0,146,0,0
2025,02,22,19,15,16.1111,0.8,0,146,0,0
2025,02,22,19,15,16.1111,0.8,0,146,0,0
2025,02,22,19,30,15.5556,0.8,0,114,0,0
2025,02,22,19,30,15.5556,0.8,0,114,0,0
2025,02,22,19,30,15.5556,0.8,0,114,0,0
2025,02,22,19,45,15.5556,0.8,0,148,0,0
2025,02,22,19,45,15.5556,0.8,0,148,0,0
2025,02,22,19,45,15.5556,0.8,0,148,0,0
2025,02,22,20,01,15.0000,0.8,6,120,0,0
2025,02,22,20,01,15.0000,0.8,6,120,0,0
2025,02,22,20,01,15.0000,0.8,6,120,0,0
2025,02,22,20,15,15.0000,0.8,0,114,0,0
2025,02,22,20,15,15.0000,0.8,0,114,0,0
2025,02,22,20,15,15.0000,0.8,0,114,0,0
2025,02,22,20,30,15.0000,0.8,0,133,0,0
2025,02,22,20,30,15.0000,0.8,0,133,0,0
2025,02,22,20,30,15.0000,0.8,0,133,0,0
2025,02,22,20,46,14.4444,0.8,0,132,0,0
2025,02,22,20,46,14.4444,0.8,0,132,0,0
2025,02,22,20,46,14.4444,0.8,0,132,0,0
2025,02,22,21,00,13.8889,0.8,0,129,0,0
2025,02,22,21,00,13.8889,0.8,0,129,0,0
2025,02,22,21,00,13.8889,0.8,0,129,0,0
2025,02,22,21,15,13.3333,0.8,0,128,0,0
2025,02,22,21,15,13.3333,0.8,0,128,0,0
2025,02,22,21,15,13.3333,0.8,0,128,0,0
2025,02,22,21,30,13.3333,0.8,0,128,0,0
2025,02,22,21,30,13.3333,0.8,0,128,0,0
2025,02,22,21,30,13.3333,0.8,0,128,0,0
2025,02,22,21,46,13.3333,0.8,0,267,0,0
2025,02,22,21,46,13.3333,0.8,0,267,0,0
2025,02,22,21,46,13.3333,0.8,0,267,0,0
2025,02,22,22,00,12.7778,0.8,0,34,0,0
2025,02,22,22,00,12.7778,0.8,0,34,0,0
2025,02,22,22,15,12.7778,0.8,0,38,0,0
2025,02,22,22,15,12.7778,0.8,0,38,0,0
2025,02,22,22,15,12.7778,0.8,0,38,0,0
2025,02,22,22,31,12.2222,0.8,0,35,0,0
2025,02,22,22,31,12.2222,0.8,0,35,0,0
2025,02,22,22,31,12.2222,0.8,0,35,0,0
2025,02,22,22,45,11.6667,0.8,0,347,0,0
2025,02,22,22,45,11.6667,0.8,0,347,0,0
2025,02,22,22,45,11.6667,0.8,0,347,0,0
2025,02,22,23,00,11.6667,0.8,0,349,0,0
2025,02,22,23,00,11.6667,0.8,0,349,0,0
2025,02,22,23,00,11.6667,0.8,0,349,0,0
2025,02,22,23,15,11.6667,0.8,0,10,0,0
2025,02,22,23,15,11.6667,0.8,0,10,0,0
2025,02,22,23,15,11.6667,0.8,0,10,0,0
2025,02,22,23,30,11.1111,0.8,0,16,0,0
2025,02,22,23,30,11.1111,0.8,0,16,0,0
2025,02,22,23,45,11.1111,0.8,0,22,0,0
2025,02,22,23,45,11.1111,0.8,0,22,0,0
2025,02,22,23,45,11.1111,0.8,0,22,0,0
2025,02,22,23,45,11.1111,0.8,0,22,0,0
2025,02,23,00,00,11.1111,0,0,22,0,0
2025,02,23,00,00,11.1111,0,0,22,0,0
2025,02,23,00,00,11.1111,0,0,22,0,0
2025,02,23,00,15,11.1111,0,0,28,0,0
2025,02,23,00,15,11.1111,0,0,28,0,0
2025,02,23,00,15,11.1111,0,0,28,0,0
2025,02,23,00,30,11.1111,0,0,37,0,0
2025,02,23,00,30,11.1111,0,0,37,0,0
2025,02,23,00,30,11.1111,0,0,37,0,0
2025,02,23,00,45,11.1111,0,0,31,0,0
2025,02,23,00,45,11.1111,0,0,31,0,0
2025,02,23,00,45,11.1111,0,0,31,0,0
2025,02,23,01,00,11.1111,0.6,0,333,0,0
2025,02,23,01,00,11.1111,0.6,0,333,0,0
2025,02,23,01,00,11.1111,0.6,0,333,0,0
2025,02,23,01,15,10.5556,1,0,333,0,0
2025,02,23,01,15,10.5556,1,0,333,0,0
2025,02,23,01,15,10.5556,1,0,333,0,0
2025,02,23,01,30,10.5556,1.8,0,334,0,0
2025,02,23,01,30,10.5556,1.8,0,334,0,0
2025,02,23,01,45,10.5556,2.6,0,333,0,0
2025,02,23,01,45,10.5556,2.6,0,333,0,0
2025,02,23,01,45,10.5556,2.6,0,333,0,0
2025,02,23,02,00,10.0000,3.8,0,315,0,0
2025,02,23,02,00,10.0000,3.8,0,315,0,0
2025,02,23,02,00,10.0000,3.8,0,315,0,0
2025,02,23,02,15,9.44444,4.2,0,305,0,0
2025,02,23,02,15,9.44444,4.2,0,305,0,0
2025,02,23,02,15,9.44444,4.2,0,305,0,0
2025,02,23,02,30,8.88889,4.4,0,285,0,0
2025,02,23,02,30,8.88889,4.4,0,285,0,0
2025,02,23,02,30,8.88889,4.4,0,285,0,0
2025,02,23,02,45,9.44444,4.4,0,233,0,0
2025,02,23,02,45,9.44444,4.4,0,233,0,0
2025,02,23,02,45,9.44444,4.4,0,233,0,0
2025,02,23,03,00,9.44444,4.6,0,220,0,0
2025,02,23,03,00,9.44444,4.6,0,220,0,0
2025,02,23,03,00,9.44444,4.6,0,220,0,0
2025,02,23,03,15,8.88889,4.6,0,218,0,0
2025,02,23,03,15,8.88889,4.6,0,218,0,0
2025,02,23,03,15,8.88889,4.6,0,218,0,0
2025,02,23,03,30,8.88889,4.6,0,217,0,0
2025,02,23,03,30,8.88889,4.6,0,217,0,0
2025,02,23,03,30,8.88889,4.6,0,217,0,0
2025,02,23,03,46,9.44444,4.6,0,217,0,0
2025,02,23,03,46,9.44444,4.6,0,217,0,0
2025,02,23,03,46,9.44444,4.6,0,217,0,0
2025,02,23,04,00,8.88889,4.6,0,217,0,0
2025,02,23,04,00,8.88889,4.6,0,217,0,0
2025,02,23,04,00,8.88889,4.6,0,217,0,0
2025,02,23,04,15,8.88889,4.6,0,217,0,0
2025,02,23,04,15,8.88889,4.6,0,217,0,0
2025,02,23,04,15,8.88889,4.6,0,217,0,0
2025,02,23,04,30,9.44444,4.6,0,217,0,0
2025,02,23,04,30,9.44444,4.6,0,217,0,0
2025,02,23,04,30,9.44444,4.6,0,217,0,0
2025,02,23,04,45,9.44444,4.6,0,217,0,0
2025,02,23,04,45,9.44444,4.6,0,217,0,0
2025,02,23,04,45,9.44444,4.6,0,217,0,0
2025,02,23,05,00,9.44444,4.6,0,217,0,0
2025,02,23,05,00,9.44444,4.6,0,217,0,0
2025,02,23,05,00,9.44444,4.6,0,217,0,0
2025,02,23,05,15,8.88889,4.6,0,218,0,0
2025,02,23,05,15,8.88889,4.6,0,218,0,0
2025,02,23,05,15,8.88889,4.6,0,218,0,0
2025,02,23,05,30,9.44444,4.6,0,218,0,0
2025,02,23,05,30,9.44444,4.6,0,218,0,0
2025,02,23,05,30,9.44444,4.6,0,218,0,0
2025,02,23,05,45,9.44444,4.6,0,218,0,0
2025,02,23,05,45,9.44444,4.6,0,218,0,0
2025,02,23,05,45,9.44444,4.6,0,218,0,0
2025,02,23,06,00,9.44444,4.8,0,218,0,0
2025,02,23,06,00,9.44444,4.8,0,218,0,0
2025,02,23,06,00,9.44444,4.8,0,218,0,0
2025,02,23,06,15,9.44444,4.8,0,269,0,0
2025,02,23,06,15,9.44444,4.8,0,269,0,0
2025,02,23,06,30,9.44444,5,0,267,0,0
2025,02,23,06,30,9.44444,5,0,267,0,0
2025,02,23,06,30,9.44444,5,0,267,0,0
2025,02,23,06,30,9.44444,5,0,267,0,0
2025,02,23,06,45,9.44444,5,0,264,0,9
2025,02,23,06,45,9.44444,5,0,264,0,9
2025,02,23,06,45,9.44444,5,0,264,0,9
2025,02,23,07,00,9.44444,5,0,264,0,30
2025,02,23,07,00,9.44444,5,0,264,0,30
2025,02,23,07,00,9.44444,5,0,264,0,30
2025,02,23,07,16,9.44444,5,0,264,0,67
2025,02,23,07,16,9.44444,5,0,264,0,67
2025,02,23,07,16,9.44444,5,0,264,0,67
2025,02,23,07,30,9.44444,5,0,264,0,65
2025,02,23,07,30,9.44444,5,0,264,0,65
2025,02,23,07,30,9.44444,5,0,264,0,65
2025,02,23,07,45,9.44444,5,0,264,0,91
2025,02,23,07,45,9.44444,5,0,264,0,91
2025,02,23,08,00,9.44444,5,0,264,0.5,237
2025,02,23,08,00,9.44444,5,0,264,0.5,237
2025,02,23,08,00,9.44444,5,0,264,0.5,237
2025,02,23,08,15,10.0000,5,0,316,0,91
2025,02,23,08,15,10.0000,5,0,316,0,91
2025,02,23,08,15,10.0000,5,0,316,0,91
2025,02,23,08,30,10.0000,5,0,297,1.3,415
2025,02,23,08,30,10.0000,5,0,297,1.3,415
2025,02,23,08,30,10.0000,5,0,297,1.3,415
2025,02,23,08,45,10.5556,5,0,288,1.1,341
2025,02,23,08,45,10.5556,5,0,288,1.1,341
2025,02,23,08,45,10.5556,5,0,288,1.1,341
2025,02,23,09,00,10.5556,5,0,264,1.2,223
2025,02,23,09,00,10.5556,5,0,264,1.2,223
2025,02,23,09,00,10.5556,5,0,264,1.2,223
2025,02,23,09,15,10.5556,5,0,192,1.5,264
2025,02,23,09,15,10.5556,5,0,192,1.5,264
2025,02,23,09,15,10.5556,5,0,192,1.5,264
2025,02,23,09,30,11.1111,5,0,242,3.4,374
2025,02,23,09,30,11.1111,5,0,242,3.4,374
2025,02,23,09,45,11.6667,5,0,257,2.2,283
2025,02,23,09,45,11.6667,5,0,257,2.2,283
2025,02,23,09,45,11.6667,5,0,257,2.2,283
2025,02,23,09,45,11.6667,5,0,257,2.2,283
2025,02,23,10,00,12.2222,5,0,223,5.7,448
2025,02,23,10,00,12.2222,5,0,223,5.7,448
2025,02,23,10,00,12.2222,5,0,223,5.7,448
2025,02,23,10,15,13.3333,5,0,268,5.6,817
2025,02,23,10,15,13.3333,5,0,268,5.6,817
2025,02,23,10,15,13.3333,5,0,268,5.6,817
2025,02,23,10,30,13.3333,5,2,251,3.3,837
2025,02,23,10,30,13.3333,5,2,251,3.3,837
2025,02,23,10,30,13.3333,5,2,251,3.3,837
2025,02,23,10,45,13.3333,5,0,253,7.4,831
2025,02,23,10,45,13.3333,5,0,253,7.4,831
2025,02,23,10,45,13.3333,5,0,253,7.4,831
2025,02,23,11,00,13.8889,5,0,224,5,679
2025,02,23,11,00,13.8889,5,0,224,5,679
2025,02,23,11,00,13.8889,5,0,224,5,679
2025,02,23,11,15,13.8889,5,0,243,9.7,875
2025,02,23,11,15,13.8889,5,0,243,9.7,875
2025,02,23,11,15,13.8889,5,0,243,9.7,875
2025,02,23,11,31,13.8889,5,0,237,5.5,353
2025,02,23,11,31,13.8889,5,0,237,5.5,353
2025,02,23,11,45,15.0000,5,0,273,6.1,867
2025,02,23,11,45,15.0000,5,0,273,6.1,867
2025,02,23,11,45,15.0000,5,0,273,6.1,867
2025,02,23,12,00,15.0000,5,1,247,5.2,207
2025,02,23,12,00,15.0000,5,1,247,5.2,207
2025,02,23,12,00,15.0000,5,1,247,5.2,207
2025,02,23,12,16,15.5556,5,8,231,11.2,870
2025,02,23,12,16,15.5556,5,8,231,11.2,870
2025,02,23,12,16,15.5556,5,8,231,11.2,870
2025,02,23,12,30,15.5556,5,0,239,11.5,888
2025,02,23,12,30,15.5556,5,0,239,11.5,888
2025,02,23,12,30,15.5556,5,0,239,11.5,888
2025,02,23,12,45,16.6667,5,0,225,11.7,882
2025,02,23,12,45,16.6667,5,0,225,11.7,882
2025,02,23,12,45,16.6667,5,0,225,11.7,882
2025,02,23,13,00,17.2222,5,3,214,11.4,861
2025,02,23,13,00,17.2222,5,3,214,11.4,861
2025,02,23,13,00,17.2222,5,3,214,11.4,861
2025,02,23,13,15,17.2222,5,6,135,11.1,847
2025,02,23,13,15,17.2222,5,6,135,11.1,847
2025,02,23,13,15,17.2222,5,6,135,11.1,847
2025,02,23,13,30,17.7778,5,1,175,10.8,847
2025,02,23,13,30,17.7778,5,1,175,10.8,847
2025,02,23,13,30,17.7778,5,1,175,10.8,847
2025,02,23,13,45,18.3333,5,0,147,10.3,844
2025,02,23,13,45,18.3333,5,0,147,10.3,844
2025,02,23,13,45,18.3333,5,0,147,10.3,844
2025,02,23,14,00,18.3333,5,4,200,9.8,816
2025,02,23,14,00,18.3333,5,4,200,9.8,816
2025,02,23,14,15,18.3333,5,0,168,9.3,817
2025,02,23,14,15,18.3333,5,0,168,9.3,817
2025,02,23,14,15,18.3333,5,0,168,9.3,817
2025,02,23,14,15,18.3333,5,0,168,9.3,817
2025,02,23,14,30,18.8889,5,8,265,8.9,816
2025,02,23,14,30,18.8889,5,8,265,8.9,816
2025,02,23,14,30,18.8889,5,8,265,8.9,816
2025,02,23,14,45,18.3333,5,0,241,4.8,392
2025,02,23,14,45,18.3333,5,0,241,4.8,392
2025,02,23,14,45,18.3333,5,0,241,4.8,392
2025,02,23,15,00,17.7778,5,3,152,0.5,58
2025,02,23,15,00,17.7778,5,3,152,0.5,58
2025,02,23,15,00,17.7778,5,3,152,0.5,58
2025,02,23,15,15,14.4444,5.6,8,94,1.2,132
2025,02,23,15,15,14.4444,5.6,8,94,1.2,132
2025,02,23,15,15,14.4444,5.6,8,94,1.2,132
2025,02,23,15,30,13.8889,5.6,6,101,2,204
2025,02,23,15,30,13.8889,5.6,6,101,2,204
2025,02,23,15,30,13.8889,5.6,6,101,2,204
2025,02,23,15,45,15.0000,5.6,3,124,3.1,360
2025,02,23,15,45,15.0000,5.6,3,124,3.1,360
2025,02,23,15,45,15.0000,5.6,3,124,3.1,360
2025,02,23,16,00,17.2222,5.6,0,137,3.3,735
2025,02,23,16,00,17.2222,5.6,0,137,3.3,735
2025,02,23,16,00,17.2222,5.6,0,137,3.3,735
2025,02,23,16,15,18.3333,5.6,0,79,3.7,770
2025,02,23,16,15,18.3333,5.6,0,79,3.7,770
2025,02,23,16,15,18.3333,5.6,0,79,3.7,770
2025,02,23,16,30,18.3333,5.6,9,131,3,712
2025,02,23,16,30,18.3333,5.6,9,131,3,712
2025,02,23,16,30,18.3333,5.6,9,131,3,712
2025,02,23,16,45,17.7778,5.6,0,104,2.1,548
2025,02,23,16,45,17.7778,5.6,0,104,2.1,548
2025,02,23,16,45,17.7778,5.6,0,104,2.1,548
2025,02,23,17,01,18.3333,5.6,0,137,1.7,573
2025,02,23,17,01,18.3333,5.6,0,137,1.7,573
2025,02,23,17,01,18.3333,5.6,0,137,1.7,573
2025,02,23,17,15,18.8889,5.6,0,175,0.9,394
2025,02,23,17,15,18.8889,5.6,0,175,0.9,394
2025,02,23,17,15,18.8889,5.6,0,175,0.9,394
2025,02,23,17,30,17.7778,5.6,11,94,0,123
2025,02,23,17,30,17.7778,5.6,11,94,0,123
2025,02,23,17,30,17.7778,5.6,11,94,0,123
2025,02,23,17,45,16.6667,5.6,12,124,0,79
2025,02,23,17,45,16.6667,5.6,12,124,0,79
2025,02,23,17,45,16.6667,5.6,12,124,0,79
2025,02,23,18,00,16.1111,5.6,3,153,0,67
2025,02,23,18,00,16.1111,5.6,3,153,0,67
2025,02,23,18,00,16.1111,5.6,3,153,0,67
2025,02,23,18,15,16.1111,5.6,13,129,0,49
2025,02,23,18,15,16.1111,5.6,13,129,0,49
2025,02,23,18,15,16.1111,5.6,13,129,0,49
2025,02,23,18,30,15.5556,5.6,6,148,0,28
2025,02,23,18,30,15.5556,5.6,6,148,0,28
2025,02,23,18,30,15.5556,5.6,6,148,0,28
2025,02,23,18,46,15.5556,5.6,0,76,0,16
2025,02,23,18,46,15.5556,5.6,0,76,0,16
2025,02,23,18,46,15.5556,5.6,0,76,0,16
2025,02,23,19,00,15.5556,5.6,0,63,0,0
2025,02,23,19,00,15.5556,5.6,0,63,0,0
2025,02,23,19,00,15.5556,5.6,0,63,0,0
2025,02,23,19,15,15.0000,5.6,0,360,0,0
2025,02,23,19,15,15.0000,5.6,0,360,0,0
2025,02,23,19,15,15.0000,5.6,0,360,0,0
2025,02,23,19,31,14.4444,5.6,0,210,0,0
2025,02,23,19,31,14.4444,5.6,0,210,0,0
2025,02,23,19,31,14.4444,5.6,0,210,0,0
2025,02,23,19,45,14.4444,5.6,0,238,0,0
2025,02,23,19,45,14.4444,5.6,0,238,0,0
2025,02,23,19,45,14.4444,5.6,0,238,0,0
2025,02,23,20,00,13.8889,5.6,0,251,0,0
2025,02,23,20,00,13.8889,5.6,0,251,0,0
2025,02,23,20,00,13.8889,5.6,0,251,0,0
2025,02,23,20,15,13.3333,5.6,1,233,0,0
2025,02,23,20,15,13.3333,5.6,1,233,0,0
2025,02,23,20,15,13.3333,5.6,1,233,0,0
2025,02,23,20,30,13.3333,5.6,0,166,0,0
2025,02,23,20,30,13.3333,5.6,0,166,0,0
2025,02,23,20,30,13.3333,5.6,0,166,0,0
2025,02,23,20,45,13.3333,5.6,0,170,0,0
2025,02,23,20,45,13.3333,5.6,0,170,0,0
2025,02,23,20,45,13.3333,5.6,0,170,0,0
2025,02,23,21,00,12.7778,5.6,0,175,0,0
2025,02,23,21,00,12.7778,5.6,0,175,0,0
2025,02,23,21,00,12.7778,5.6,0,175,0,0
2025,02,23,21,16,12.2222,5.6,0,175,0,0
2025,02,23,21,16,12.2222,5.6,0,175,0,0
2025,02,23,21,16,12.2222,5.6,0,175,0,0
2025,02,23,21,30,12.2222,5.6,0,175,0,0
2025,02,23,21,30,12.2222,5.6,0,175,0,0
2025,02,23,21,30,12.2222,5.6,0,175,0,0
2025,02,23,21,45,12.2222,5.6,0,175,0,0
2025,02,23,21,45,12.2222,5.6,0,175,0,0
2025,02,23,21,45,12.2222,5.6,0,175,0,0
2025,02,23,22,00,12.2222,5.6,0,175,0,0
2025,02,23,22,00,12.2222,5.6,0,175,0,0
2025,02,23,22,15,11.6667,5.6,0,175,0,0
2025,02,23,22,15,11.6667,5.6,0,175,0,0
2025,02,23,22,15,11.6667,5.6,0,175,0,0
2025,02,23,22,15,11.6667,5.6,0,175,0,0
2025,02,23,22,30,11.6667,5.6,0,180,0,0
2025,02,23,22,30,11.6667,5.6,0,180,0,0
2025,02,23,22,30,11.6667,5.6,0,180,0,0
2025,02,23,22,45,11.6667,5.6,0,185,0,0
2025,02,23,22,45,11.6667,5.6,0,185,0,0
2025,02,23,22,45,11.6667,5.6,0,185,0,0
2025,02,23,23,00,11.6667,5.6,0,185,0,0
2025,02,23,23,00,11.6667,5.6,0,185,0,0
2025,02,23,23,00,11.6667,5.6,0,185,0,0
2025,02,23,23,15,11.1111,5.6,0,185,0,0
2025,02,23,23,15,11.1111,5.6,0,185,0,0
2025,02,23,23,15,11.1111,5.6,0,185,0,0
2025,02,23,23,30,11.1111,5.6,0,185,0,0
2025,02,23,23,30,11.1111,5.6,0,185,0,0
2025,02,23,23,30,11.1111,5.6,0,185,0,0
2025,02,23,23,45,10.5556,5.6,0,185,0,0
2025,02,23,23,45,10.5556,5.6,0,185,0,0
2025,02,23,23,45,10.5556,5.6,0,185,0,0
2025,02,24,00,00,10.5556,0,0,185,0,0
2025,02,24,00,00,10.5556,0,0,185,0,0
2025,02,24,00,15,10.5556,0,0,185,0,0
2025,02,24,00,15,10.5556,0,0,185,0,0
2025,02,24,00,15,10.5556,0,0,185,0,0
2025,02,24,00,15,10.5556,0,0,185,0,0
2025,02,24,00,30,10.0000,0,0,185,0,0
2025,02,24,00,30,10.0000,0,0,185,0,0
2025,02,24,00,30,10.0000,0,0,185,0,0
2025,02,24,00,45,10.0000,0,0,185,0,0
2025,02,24,00,45,10.0000,0,0,185,0,0
2025,02,24,00,45,10.0000,0,0,185,0,0
2025,02,24,01,00,10.0000,0,0,185,0,0
2025,02,24,01,00,10.0000,0,0,185,0,0
2025,02,24,01,00,10.0000,0,0,185,0,0
2025,02,24,01,15,9.44444,0,0,185,0,0
2025,02,24,01,15,9.44444,0,0,185,0,0
2025,02,24,01,15,9.44444,0,0,185,0,0
2025,02,24,01,30,9.44444,0,0,185,0,0
2025,02,24,01,30,9.44444,0,0,185,0,0
2025,02,24,01,30,9.44444,0,0,185,0,0
2025,02,24,01,45,9.44444,0,0,185,0,0
2025,02,24,01,45,9.44444,0,0,185,0,0
2025,02,24,01,45,9.44444,0,0,185,0,0
2025,02,24,02,00,9.44444,0,0,185,0,0
2025,02,24,02,00,9.44444,0,0,185,0,0
2025,02,24,02,00,9.44444,0,0,185,0,0
2025,02,24,02,15,9.44444,0,0,185,0,0
2025,02,24,02,15,9.44444,0,0,185,0,0
2025,02,24,02,15,9.44444,0,0,185,0,0
2025,02,24,02,31,8.88889,0,0,185,0,0
2025,02,24,02,31,8.88889,0,0,185,0,0
2025,02,24,02,31,8.88889,0,0,185,0,0
2025,02,24,02,45,8.88889,0,0,185,0,0
2025,02,24,02,45,8.88889,0,0,185,0,0
2025,02,24,02,45,8.88889,0,0,185,0,0
2025,02,24,03,00,8.88889,0,0,185,0,0
2025,02,24,03,00,8.88889,0,0,185,0,0
2025,02,24,03,00,8.88889,0,0,185,0,0
2025,02,24,03,15,8.88889,0,0,185,0,0
2025,02,24,03,15,8.88889,0,0,185,0,0
2025,02,24,03,15,8.88889,0,0,185,0,0
2025,02,24,03,30,8.33333,0,0,185,0,0
2025,02,24,03,30,8.33333,0,0,185,0,0
2025,02,24,03,30,8.33333,0,0,185,0,0
2025,02,24,03,45,8.33333,0,0,185,0,0
2025,02,24,03,45,8.33333,0,0,185,0,0
2025,02,24,03,45,8.33333,0,0,185,0,0
2025,02,24,04,00,8.33333,0,0,185,0,0
2025,02,24,04,00,8.33333,0,0,185,0,0
2025,02,24,04,00,8.33333,0,0,185,0,0
2025,02,24,04,15,8.33333,0,0,185,0,0
2025,02,24,04,15,8.33333,0,0,185,0,0
2025,02,24,04,15,8.33333,0,0,185,0,0
2025,02,24,04,30,8.88889,0,0,185,0,0
2025,02,24,04,30,8.88889,0,0,185,0,0
2025,02,24,04,30,8.88889,0,0,185,0,0
2025,02,24,04,45,8.88889,0,0,185,0,0
2025,02,24,04,45,8.88889,0,0,185,0,0
2025,02,24,04,45,8.88889,0,0,185,0,0
2025,02,24,05,00,8.88889,0,0,185,0,0
2025,02,24,05,00,8.88889,0,0,185,0,0
2025,02,24,05,00,8.88889,0,0,185,0,0
2025,02,24,05,16,9.44444,0,0,185,0,0
2025,02,24,05,16,9.44444,0,0,185,0,0
2025,02,24,05,16,9.44444,0,0,185,0,0
2025,02,24,05,30,9.44444,0,0,185,0,0
2025,02,24,05,30,9.44444,0,0,185,0,0
2025,02,24,05,30,9.44444,0,0,185,0,0
2025,02,24,05,45,9.44444,0,0,185,0,0
2025,02,24,05,45,9.44444,0,0,185,0,0
2025,02,24,05,45,9.44444,0,0,185,0,0
2025,02,24,06,00,8.88889,0,0,185,0,0
2025,02,24,06,00,8.88889,0,0,185,0,0
2025,02,24,06,00,8.88889,0,0,185,0,0
2025,02,24,06,16,8.88889,0,0,185,0,0
2025,02,24,06,16,8.88889,0,0,185,0,0
2025,02,24,06,16,8.88889,0,0,185,0,0
2025,02,24,06,30,8.33333,0,0,185,0,0
2025,02,24,06,30,8.33333,0,0,185,0,0
2025,02,24,06,30,8.33333,0,0,185,0,0
2025,02,24,06,45,8.33333,0,0,185,0,9
2025,02,24,06,45,8.33333,0,0,185,0,9
2025,02,24,06,45,8.33333,0,0,185,0,9
2025,02,24,07,00,8.33333,0,0,185,0,19
2025,02,24,07,00,8.33333,0,0,185,0,19
2025,02,24,07,00,8.33333,0,0,185,0,19
2025,02,24,07,15,8.33333,0,0,185,0,128
2025,02,24,07,15,8.33333,0,0,185,0,128
2025,02,24,07,15,8.33333,0,0,185,0,128
2025,02,24,07,30,9.44444,0,0,185,0,183
2025,02,24,07,30,9.44444,0,0,185,0,183
2025,02,24,07,30,9.44444,0,0,185,0,183
2025,02,24,07,46,9.44444,0,0,185,0,65
2025,02,24,07,46,9.44444,0,0,185,0,65
2025,02,24,07,46,9.44444,0,0,185,0,65
2025,02,24,08,00,10.0000,0,0,185,0.5,121
2025,02,24,08,00,10.0000,0,0,185,0.5,121
2025,02,24,08,00,10.0000,0,0,185,0.5,121
2025,02,24,08,15,10.5556,0,0,185,0.6,127
2025,02,24,08,15,10.5556,0,0,185,0.6,127
2025,02,24,08,30,10.0000,0,0,189,1.2,176
2025,02,24,08,30,10.0000,0,0,189,1.2,176
2025,02,24,08,30,10.0000,0,0,189,1.2,176
2025,02,24,08,30,10.0000,0,0,189,1.2,176
2025,02,24,08,45,10.5556,0,0,261,1.6,418
2025,02,24,08,45,10.5556,0,0,261,1.6,418
2025,02,24,08,45,10.5556,0,0,261,1.6,418
2025,02,24,09,00,11.1111,0,0,223,2,503
2025,02,24,09,00,11.1111,0,0,223,2,503
2025,02,24,09,00,11.1111,0,0,223,2,503
2025,02,24,09,16,11.6667,0,0,263,2.7,561
2025,02,24,09,16,11.6667,0,0,263,2.7,561
2025,02,24,09,16,11.6667,0,0,263,2.7,561
2025,02,24,09,30,11.6667,0,0,291,3.4,615
2025,02,24,09,30,11.6667,0,0,291,3.4,615
2025,02,24,09,30,11.6667,0,0,291,3.4,615
2025,02,24,09,45,12.2222,0,0,260,2.6,503
2025,02,24,09,45,12.2222,0,0,260,2.6,503
2025,02,24,09,45,12.2222,0,0,260,2.6,503
2025,02,24,10,00,12.7778,0,0,233,2.6,362
2025,02,24,10,00,12.7778,0,0,233,2.6,362
2025,02,24,10,00,12.7778,0,0,233,2.6,362
2025,02,24,10,15,13.3333,0,0,250,6,754
2025,02,24,10,15,13.3333,0,0,250,6,754
2025,02,24,10,15,13.3333,0,0,250,6,754
2025,02,24,10,30,13.3333,0,0,206,6.7,821
2025,02,24,10,30,13.3333,0,0,206,6.7,821
2025,02,24,10,45,14.4444,0,0,233,3.7,216
2025,02,24,10,45,14.4444,0,0,233,3.7,216
2025,02,24,10,45,14.4444,0,0,233,3.7,216
2025,02,24,10,45,14.4444,0,0,233,3.7,216
2025,02,24,11,00,15.0000,0,0,131,8.4,821
2025,02,24,11,00,15.0000,0,0,131,8.4,821
2025,02,24,11,00,15.0000,0,0,131,8.4,821
2025,02,24,11,15,15.0000,0,0,199,9,840
2025,02,24,11,15,15.0000,0,0,199,9,840
2025,02,24,11,30,15.0000,0,5,227,4.2,272
2025,02,24,11,30,15.0000,0,5,227,4.2,272
2025,02,24,11,30,15.0000,0,5,227,4.2,272
2025,02,24,11,45,15.5556,0,0,214,5.4,394
2025,02,24,11,45,15.5556,0,0,214,5.4,394
2025,02,24,11,45,15.5556,0,0,214,5.4,394
2025,02,24,12,01,15.5556,0,0,213,6.1,292
2025,02,24,12,01,15.5556,0,0,213,6.1,292
2025,02,24,12,01,15.5556,0,0,213,6.1,292
2025,02,24,12,15,16.1111,0,0,256,11.8,905
2025,02,24,12,15,16.1111,0,0,256,11.8,905
2025,02,24,12,15,16.1111,0,0,256,11.8,905
